6672.995704854951,0.0
6673.015701260805,0.0
6673.03569766666,0.0
6673.055694072515,0.0
6673.075690478369,0.0
6673.095686884224,0.0
6673.115683290079,0.0
6673.135679695933,0.0
6673.155676101787,0.0
6673.175672507642,0.0
6673.195668913497,0.0
6673.2156653193515,0.0
6673.235661725206,0.0
6673.25565813106,0.0
6673.275654536915,0.0
6673.2956509427695,0.0
6673.315647348624,0.0
6673.335643754479,0.0
6673.355640160334,0.0
6673.3756365661875,0.0
6673.395632972042,0.0
6673.415629377897,0.0
6673.435625783752,0.0
6673.455622189606,0.0
6673.475618595461,0.0
6673.495615001315,0.0
6673.51561140717,0.0
6673.535607813024,0.0
6673.555604218879,0.0
6673.575600624734,0.0
6673.595597030589,0.0
6673.615593436442,0.0
6673.635589842297,0.0
6673.655586248152,0.0
6673.675582654007,0.0
6673.695579059861,0.0
6673.715575465716,0.0
6673.73557187157,0.0
6673.755568277425,0.0
6673.775564683279,0.0
6673.795561089134,0.0
6673.815557494989,0.0
6673.835553900843,0.0
6673.855550306697,0.0
6673.875546712552,0.0
6673.895543118407,0.0
6673.9155395242615,0.0
6673.935535930116,0.0
6673.95553233597,0.0
6673.975528741825,0.0
6673.9955251476795,0.0
6674.015521553534,0.0
6674.035517959389,0.0
6674.055514365244,0.0
6674.0755107710975,0.0
6674.095507176952,0.0
6674.115503582807,0.0
6674.135499988662,0.0
6674.155496394516,0.0
6674.175492800371,0.0
6674.195489206225,0.0
6674.21548561208,0.0
6674.235482017934,0.0
6674.255478423789,0.0
6674.275474829644,0.0
6674.295471235499,0.0
6674.315467641352,0.0
6674.335464047207,0.0
6674.355460453062,0.0
6674.375456858917,0.0
6674.395453264771,0.0
6674.415449670626,0.0
6674.43544607648,0.0
6674.455442482335,0.0
6674.475438888189,0.0
6674.495435294044,0.0
6674.515431699899,0.0
6674.535428105753,0.0
6674.555424511607,0.0
6674.575420917462,0.0
6674.595417323317,0.0
6674.615413729171,0.0
6674.635410135026,0.0
6674.655406540881,0.0
6674.675402946735,0.0
6674.695399352589,0.0
6674.715395758444,0.0
6674.735392164299,0.0
6674.755388570154,0.0
6674.775384976008,0.0
6674.795381381862,0.0
6674.815377787717,0.0
6674.835374193572,0.0
6674.855370599426,0.0
6674.875367005281,0.0
6674.895363411136,0.0
6674.91535981699,0.0
6674.935356222844,0.0
6674.955352628699,0.0
6674.975349034554,0.0
6674.9953454404085,0.0
6675.015341846263,0.0
6675.035338252117,0.0
6675.055334657972,0.0
6675.0753310638265,0.0
6675.095327469681,0.0
6675.115323875536,0.0
6675.135320281391,0.0
6675.1553166872445,0.0
6675.175313093099,0.0
6675.195309498954,0.0
6675.215305904809,0.0
6675.235302310663,0.0
6675.255298716517,0.0
6675.275295122372,0.0
6675.295291528227,0.0
6675.315287934081,0.0
6675.335284339936,0.0
6675.355280745791,0.0
6675.375277151645,0.0
6675.395273557499,0.0
6675.415269963354,0.0
6675.435266369209,0.0
6675.455262775064,0.0
6675.475259180918,0.0
6675.495255586772,0.0
6675.515251992627,0.0
6675.535248398482,0.0
6675.555244804336,0.0
6675.575241210191,0.0
6675.595237616046,0.0
6675.6152340219,0.0
6675.635230427754,0.0
6675.655226833609,0.0
6675.675223239464,0.0
6675.6952196453185,0.0
6675.715216051173,0.0
6675.735212457027,0.0
6675.755208862882,0.0
6675.7752052687365,0.0
6675.795201674591,0.0
6675.815198080446,0.0
6675.835194486301,0.0
6675.8551908921545,0.0
6675.875187298009,0.0
6675.895183703864,0.0
6675.915180109719,0.0
6675.935176515573,0.0
6675.955172921428,0.0
6675.975169327282,0.0
6675.995165733137,0.0
6676.015162138991,0.0
6676.035158544846,0.0
6676.055154950701,0.0
6676.075151356556,0.0
6676.095147762409,0.0
6676.115144168264,0.0
6676.135140574119,0.0
6676.155136979974,0.0
6676.175133385828,0.0
6676.195129791683,0.0
6676.215126197537,0.0
6676.235122603392,0.0
6676.255119009246,0.0
6676.275115415101,0.0
6676.295111820956,0.0
6676.3151082268105,0.0
6676.335104632664,0.0
6676.355101038519,0.0
6676.375097444374,0.0
6676.3950938502285,0.0
6676.415090256083,0.0
6676.435086661938,0.0
6676.455083067792,0.0
6676.4750794736465,0.0
6676.495075879501,0.0
6676.515072285356,0.0
6676.535068691211,0.0
6676.555065097065,0.0
6676.575061502919,0.0
6676.595057908774,0.0
6676.615054314629,0.0
6676.635050720483,0.0
6676.655047126338,0.0
6676.675043532192,0.0
6676.695039938047,0.0
6676.715036343901,0.0
6676.735032749756,0.0
6676.755029155611,0.0
6676.775025561466,0.0
6676.795021967319,0.0
6676.815018373174,0.0
6676.835014779029,0.0
6676.855011184884,0.0
6676.875007590738,0.0
6676.895003996593,0.0
6676.915000402447,0.0
6676.934996808302,0.0
6676.954993214156,0.0
6676.974989620011,0.0
6676.994986025866,0.0
6677.0149824317205,0.0
6677.034978837574,0.0
6677.054975243429,0.0
6677.074971649284,0.0
6677.094968055138,0.0
6677.114964460993,0.0
6677.134960866848,0.0
6677.154957272702,0.0
6677.174953678556,0.0
6677.194950084411,0.0
6677.214946490266,0.0
6677.234942896121,0.0
6677.254939301975,0.0
6677.274935707829,0.0
6677.294932113684,0.0
6677.314928519539,0.0
6677.334924925393,0.0
6677.354921331248,0.0
6677.374917737103,0.0
6677.394914142957,0.0
6677.414910548811,0.0
6677.434906954666,0.0
6677.454903360521,0.0
6677.4748997663755,0.0
6677.49489617223,0.0
6677.514892578084,0.0
6677.534888983939,0.0
6677.5548853897935,0.0
6677.574881795648,0.0
6677.594878201503,0.0
6677.614874607358,0.0
6677.6348710132115,0.0
6677.654867419066,0.0
6677.674863824921,0.0
6677.694860230776,0.0
6677.71485663663,0.0
6677.734853042485,0.0
6677.754849448339,0.0
6677.774845854194,0.0
6677.794842260048,0.0
6677.814838665903,0.0
6677.834835071758,0.0
6677.854831477613,0.0
6677.874827883466,0.0
6677.894824289321,0.0
6677.914820695176,0.0
6677.934817101031,0.0
6677.954813506885,0.0
6677.97480991274,0.0
6677.994806318594,0.0
6678.014802724449,0.0
6678.034799130303,0.0
6678.054795536158,0.0
6678.074791942013,0.0
6678.0947883478675,0.0
6678.114784753721,0.0
6678.134781159576,0.0
6678.154777565431,0.0
6678.1747739712855,0.0
6678.19477037714,0.0
6678.214766782994,0.0
6678.234763188849,0.0
6678.2547595947035,0.0
6678.274756000558,0.0
6678.294752406413,0.0
6678.314748812268,0.0
6678.3347452181215,0.0
6678.354741623976,0.0
6678.374738029831,0.0
6678.394734435686,0.0
6678.41473084154,0.0
6678.434727247395,0.0
6678.454723653249,0.0
6678.474720059104,0.0
6678.494716464958,0.0
6678.514712870813,0.0
6678.534709276668,0.0
6678.554705682523,0.0
6678.574702088376,0.0
6678.594698494231,0.0
6678.614694900086,0.0
6678.634691305941,0.0
6678.654687711795,0.0
6678.67468411765,0.0
6678.694680523504,0.0
6678.714676929359,0.0
6678.734673335213,0.0
6678.754669741068,0.0
6678.774666146923,0.0
6678.7946625527775,0.0
6678.814658958631,0.0
6678.834655364486,0.0
6678.854651770341,0.0
6678.8746481761955,0.0
6678.89464458205,0.0
6678.914640987905,0.0
6678.934637393759,0.0
6678.9546337996135,0.0
6678.974630205468,0.0
6678.994626611323,0.0
6679.014623017178,0.0
6679.034619423032,0.0
6679.054615828886,0.0
6679.074612234741,0.0
6679.094608640596,0.0
6679.11460504645,0.0
6679.134601452305,0.0
6679.15459785816,0.0
6679.174594264014,0.0
6679.194590669868,0.0
6679.214587075723,0.0
6679.234583481578,0.0
6679.254579887433,0.0
6679.274576293287,0.0
6679.294572699141,0.0
6679.314569104996,0.0
6679.334565510851,0.0
6679.354561916705,0.0
6679.37455832256,0.0
6679.394554728415,0.0
6679.414551134269,0.0
6679.434547540123,0.0
6679.454543945978,0.0
6679.474540351833,0.0
6679.4945367576875,0.0
6679.514533163542,0.0
6679.534529569396,0.0
6679.554525975251,0.0
6679.574522381105,0.0
6679.59451878696,0.0
6679.614515192815,0.0
6679.63451159867,0.0
6679.654508004523,0.0
6679.674504410378,0.0
6679.694500816233,0.0
6679.714497222088,0.0
6679.734493627942,0.0
6679.754490033796,0.0
6679.774486439651,0.0
6679.794482845506,0.0
6679.81447925136,0.0
6679.834475657215,0.0
6679.85447206307,0.0
6679.874468468924,0.0
6679.894464874778,0.0
6679.914461280633,0.0
6679.934457686488,0.0
6679.9544540923425,0.0
6679.974450498197,0.0
6679.994446904051,0.0
6680.014443309906,0.0
6680.0344397157605,0.0
6680.054436121615,0.0
6680.07443252747,0.0
6680.094428933325,0.0
6680.1144253391785,0.0
6680.134421745033,0.0
6680.154418150888,0.0
6680.174414556743,0.0
6680.194410962597,0.0
6680.214407368452,0.0
6680.234403774306,0.0
6680.254400180161,0.0
6680.274396586015,0.0
6680.29439299187,0.0
6680.314389397725,0.0
6680.33438580358,0.0
6680.354382209433,0.0
6680.374378615288,0.0
6680.394375021143,0.0
6680.414371426998,0.0
6680.434367832852,0.0
6680.454364238707,0.0
6680.474360644561,0.0
6680.494357050416,0.0
6680.51435345627,0.0
6680.534349862125,0.0
6680.55434626798,0.0
6680.5743426738345,0.0
6680.594339079688,0.0
6680.614335485543,0.0
6680.634331891398,0.0
6680.6543282972525,0.0
6680.674324703107,0.0
6680.694321108962,0.0
6680.714317514816,0.0
6680.7343139206705,0.0
6680.754310326525,0.0
6680.77430673238,0.0
6680.794303138235,0.0
6680.814299544089,0.0
6680.834295949943,0.0
6680.854292355798,0.0
6680.874288761653,0.0
6680.894285167507,0.0
6680.914281573362,0.0
6680.934277979217,0.0
6680.954274385071,0.0
6680.974270790925,0.0
6680.99426719678,0.0
6681.014263602635,0.0
6681.03426000849,0.0
6681.054256414344,0.0
6681.074252820198,0.0
6681.094249226053,0.0
6681.114245631908,0.0
6681.134242037762,0.0
6681.154238443617,0.0
6681.174234849471,0.0
6681.194231255326,0.0
6681.21422766118,0.0
6681.234224067035,0.0
6681.25422047289,0.0
6681.2742168787445,0.0
6681.294213284598,0.0
6681.314209690453,0.0
6681.334206096308,0.0
6681.3542025021625,0.0
6681.374198908017,0.0
6681.394195313872,0.0
6681.414191719726,0.0
6681.4341881255805,0.0
6681.454184531435,0.0
6681.47418093729,0.0
6681.494177343145,0.0
6681.514173748999,0.0
6681.534170154853,0.0
6681.554166560708,0.0
6681.574162966563,0.0
6681.594159372417,0.0
6681.614155778272,0.0
6681.634152184127,0.0
6681.654148589981,0.0
6681.674144995835,0.0
6681.69414140169,0.0
6681.714137807545,0.0
6681.7341342134,0.0
6681.754130619254,0.0
6681.774127025108,0.0
6681.794123430963,0.0
6681.814119836818,0.0
6681.834116242672,0.0
6681.854112648527,0.0
6681.874109054382,0.0
6681.894105460236,0.0
6681.91410186609,0.0
6681.934098271945,0.0
6681.9540946778,0.0
6681.9740910836545,0.0
6681.994087489509,0.0
6682.014083895363,0.0
6682.034080301218,0.0
6682.054076707072,0.0
6682.074073112927,0.0
6682.094069518782,0.0
6682.114065924637,0.0
6682.13406233049,0.0
6682.154058736345,0.0
6682.1740551422,0.0
6682.194051548055,0.0
6682.214047953909,0.0
6682.234044359764,0.0
6682.254040765618,0.0
6682.274037171473,0.0
6682.294033577327,0.0
6682.314029983182,0.0
6682.334026389037,0.0
6682.3540227948915,0.0
6682.374019200745,0.0
6682.3940156066,0.0
6682.414012012455,0.0
6682.4340084183095,0.0
6682.454004824164,0.0
6682.474001230019,0.0
6682.493997635873,0.0
6682.5139940417275,0.0
6682.533990447582,0.0
6682.553986853437,0.0
6682.573983259292,0.0
6682.593979665146,0.0
6682.613976071,0.0
6682.633972476855,0.0
6682.65396888271,0.0
6682.673965288564,0.0
6682.693961694419,0.0
6682.713958100273,0.0
6682.733954506128,0.0
6682.753950911982,0.0
6682.773947317837,0.0
6682.793943723692,0.0
6682.813940129547,0.0
6682.8339365354,0.0
6682.853932941255,0.0
6682.87392934711,0.0
6682.893925752965,0.0
6682.913922158819,0.0
6682.933918564674,0.0
6682.953914970528,0.0
6682.973911376383,0.0
6682.993907782237,0.0
6683.013904188092,0.0
6683.033900593947,0.0
6683.0538969998015,0.0
6683.073893405655,0.0
6683.09388981151,0.0
6683.113886217365,0.0
6683.1338826232195,0.0
6683.153879029074,0.0
6683.173875434929,0.0
6683.193871840783,0.0
6683.2138682466375,0.0
6683.233864652492,0.0
6683.253861058347,0.0
6683.273857464202,0.0
6683.293853870056,0.0
6683.31385027591,0.0
6683.333846681765,0.0
6683.35384308762,0.0
6683.373839493474,0.0
6683.393835899329,0.0
6683.413832305184,0.0
6683.433828711038,0.0
6683.453825116892,0.0
6683.473821522747,0.0
6683.493817928602,0.0
6683.513814334457,0.0
6683.533810740311,0.0
6683.553807146165,0.0
6683.57380355202,0.0
6683.593799957875,0.0
6683.613796363729,0.0
6683.633792769584,0.0
6683.653789175439,0.0
6683.673785581293,0.0
6683.693781987147,0.0
6683.713778393002,0.0
6683.733774798857,0.0
6683.7537712047115,0.0
6683.773767610566,0.0
6683.79376401642,0.0
6683.813760422275,0.0
6683.8337568281295,0.0
6683.853753233984,0.0
6683.873749639839,0.0
6683.893746045694,0.0
6683.9137424515475,0.0
6683.933738857402,0.0
6683.953735263257,0.0
6683.973731669112,0.0
6683.993728074966,0.0
6684.013724480821,0.0
6684.033720886675,0.0
6684.05371729253,0.0
6684.073713698384,0.0
6684.093710104239,0.0
6684.113706510094,0.0
6684.133702915948,0.0
6684.153699321802,0.0
6684.173695727657,0.0
6684.193692133512,0.0
6684.213688539367,0.0
6684.233684945221,0.0
6684.253681351075,0.0
6684.27367775693,0.0
6684.293674162785,0.0
6684.313670568639,0.0
6684.333666974494,0.0
6684.353663380349,0.0
6684.373659786203,0.0
6684.393656192057,0.0
6684.413652597912,0.0
6684.433649003767,0.0
6684.4536454096215,0.0
6684.473641815476,0.0
6684.49363822133,0.0
6684.513634627185,0.0
6684.5336310330395,0.0
6684.553627438894,0.0
6684.573623844749,0.0
6684.593620250604,0.0
6684.613616656457,0.0
6684.633613062312,0.0
6684.653609468167,0.0
6684.673605874022,0.0
6684.693602279876,0.0
6684.713598685731,0.0
6684.733595091585,0.0
6684.75359149744,0.0
6684.773587903294,0.0
6684.793584309149,0.0
6684.813580715004,0.0
6684.8335771208585,0.0
6684.853573526712,0.0
6684.873569932567,0.0
6684.893566338422,0.0
6684.9135627442765,0.0
6684.933559150131,0.0
6684.953555555986,0.0
6684.97355196184,0.0
6684.9935483676945,0.0
6685.013544773549,0.0
6685.033541179404,0.0
6685.053537585259,0.0
6685.073533991113,0.0
6685.093530396967,0.0
6685.113526802822,0.0
6685.133523208677,0.0
6685.153519614531,0.0
6685.173516020386,0.0
6685.193512426241,0.0
6685.213508832095,0.0
6685.233505237949,0.0
6685.253501643804,0.0
6685.273498049659,0.0
6685.293494455514,0.0
6685.313490861368,0.0
6685.333487267222,0.0
6685.353483673077,0.0
6685.373480078932,0.0
6685.393476484786,0.0
6685.413472890641,0.0
6685.433469296496,0.0
6685.45346570235,0.0
6685.473462108204,0.0
6685.493458514059,0.0
6685.513454919914,0.0
6685.5334513257685,0.0
6685.553447731623,0.0
6685.573444137477,0.0
6685.593440543332,0.0
6685.6134369491865,0.0
6685.633433355041,0.0
6685.653429760896,0.0
6685.67342616675,0.0
6685.6934225726045,0.0
6685.713418978459,0.0
6685.733415384314,0.0
6685.753411790169,0.0
6685.773408196023,0.0
6685.793404601877,0.0
6685.813401007732,0.0
6685.833397413587,0.0
6685.853393819441,0.0
6685.873390225296,0.0
6685.893386631151,0.0
6685.913383037005,0.0
6685.933379442859,0.0
6685.953375848714,0.0
6685.973372254569,0.0
6685.993368660424,0.0
6686.013365066278,0.0
6686.033361472132,0.0
6686.053357877987,0.0
6686.073354283842,0.0
6686.093350689696,0.0
6686.113347095551,0.0
6686.133343501406,0.0
6686.15333990726,0.0
6686.173336313114,0.0
6686.193332718969,0.0
6686.213329124824,0.0
6686.2333255306785,0.0
6686.253321936533,0.0
6686.273318342387,0.0
6686.293314748242,0.0
6686.3133111540965,0.0
6686.333307559951,0.0
6686.353303965806,0.0
6686.373300371661,0.0
6686.3932967775145,0.0
6686.413293183369,0.0
6686.433289589224,0.0
6686.453285995079,0.0
6686.473282400933,0.0
6686.493278806788,0.0
6686.513275212642,0.0
6686.533271618497,0.0
6686.553268024351,0.0
6686.573264430206,0.0
6686.593260836061,0.0
6686.613257241916,0.0
6686.633253647769,0.0
6686.653250053624,0.0
6686.673246459479,0.0
6686.693242865334,0.0
6686.713239271188,0.0
6686.733235677043,0.0
6686.753232082897,0.0
6686.773228488752,0.0
6686.793224894606,0.0
6686.813221300461,0.0
6686.833217706316,0.0
6686.8532141121705,0.0
6686.873210518024,0.0
6686.893206923879,0.0
6686.913203329734,0.0
6686.9331997355885,0.0
6686.953196141443,0.0
6686.973192547298,0.0
6686.993188953152,0.0
6687.0131853590065,0.0
6687.033181764861,0.0
6687.053178170716,0.0
6687.073174576571,0.0
6687.093170982425,0.0
6687.113167388279,0.0
6687.133163794134,0.0
6687.153160199989,0.0
6687.173156605843,0.0
6687.193153011698,0.0
6687.213149417552,0.0
6687.233145823407,0.0
6687.253142229261,0.0
6687.273138635116,0.0
6687.293135040971,0.0
6687.3131314468255,0.0
6687.333127852679,0.0
6687.353124258534,0.0
6687.373120664389,0.0
6687.3931170702435,0.0
6687.413113476098,0.0
6687.433109881953,0.0
6687.453106287807,0.0
6687.4731026936615,0.0
6687.493099099516,0.0
6687.513095505371,0.0
6687.533091911226,0.0
6687.55308831708,0.0
6687.573084722934,0.0
6687.593081128789,0.0
6687.613077534644,0.0
6687.633073940498,0.0
6687.653070346353,0.0
6687.673066752208,0.0
6687.693063158062,0.0
6687.713059563916,0.0
6687.733055969771,0.0
6687.753052375626,0.0
6687.773048781481,0.0
6687.793045187335,0.0
6687.813041593189,0.0
6687.833037999044,0.0
6687.853034404899,0.0
6687.873030810753,0.0
6687.893027216608,0.0
6687.913023622463,0.0
6687.933020028317,0.0
6687.953016434171,0.0
6687.973012840026,0.0
6687.993009245881,0.0
6688.0130056517355,0.0
6688.03300205759,0.0
6688.052998463444,0.0
6688.072994869299,0.0
6688.0929912751535,0.0
6688.112987681008,0.0
6688.132984086863,0.0
6688.152980492718,0.0
6688.1729768985715,0.0
6688.192973304426,0.0
6688.212969710281,0.0
6688.232966116136,0.0
6688.25296252199,0.0
6688.272958927845,0.0
6688.292955333699,0.0
6688.312951739554,0.0
6688.332948145408,0.0
6688.352944551263,0.0
6688.372940957118,0.0
6688.392937362973,0.0
6688.412933768826,0.0
6688.432930174681,0.0
6688.452926580536,0.0
6688.472922986391,0.0
6688.492919392245,0.0
6688.5129157981,0.0
6688.532912203954,0.0
6688.552908609809,0.0
6688.572905015663,0.0
6688.592901421518,0.0
6688.612897827373,0.0
6688.6328942332275,0.0
6688.652890639081,0.0
6688.672887044936,0.0
6688.692883450791,0.0
6688.7128798566455,0.0
6688.7328762625,0.0
6688.752872668354,0.0
6688.772869074209,0.0
6688.7928654800635,0.0
6688.812861885918,0.0
6688.832858291773,0.0
6688.852854697628,0.0
6688.8728511034815,0.0
6688.892847509336,0.0
6688.912843915191,0.0
6688.932840321046,0.0
6688.9528367269,0.0
6688.972833132755,0.0
6688.992829538609,0.0
6689.012825944464,0.0
6689.032822350318,0.0
6689.052818756173,0.0
6689.072815162028,0.0
6689.092811567883,0.0
6689.112807973736,0.0
6689.132804379591,0.0
6689.152800785446,0.0
6689.172797191301,0.0
6689.192793597155,0.0
6689.21279000301,0.0
6689.232786408864,0.0
6689.252782814719,0.0
6689.272779220573,0.0
6689.292775626428,0.0
6689.312772032283,0.0
6689.3327684381375,0.0
6689.352764843991,0.0
6689.372761249846,0.0
6689.392757655701,0.0
6689.4127540615555,0.0
6689.43275046741,0.0
6689.452746873265,0.0
6689.472743279119,0.0
6689.4927396849735,0.0
6689.512736090828,0.0
6689.532732496683,0.0
6689.552728902538,0.0
6689.572725308392,0.0
6689.592721714246,0.0
6689.612718120101,0.0
6689.632714525956,0.0
6689.65271093181,0.0
6689.672707337665,0.0
6689.69270374352,0.0
6689.712700149374,0.0
6689.732696555228,0.0
6689.752692961083,0.0
6689.772689366938,0.0
6689.7926857727925,0.0
6689.812682178647,0.0
6689.832678584501,0.0
6689.852674990356,0.0
6689.8726713962105,0.0
6689.892667802065,0.0
6689.91266420792,0.0
6689.932660613775,0.0
6689.9526570196285,0.0
6689.972653425483,0.0
6689.992649831338,0.0
6690.012646237193,0.0
6690.032642643047,0.0
6690.052639048902,0.0
6690.072635454756,0.0
6690.092631860611,0.0
6690.112628266465,0.0
6690.13262467232,0.0
6690.152621078175,0.0
6690.172617484029,0.0
6690.192613889883,0.0
6690.212610295738,0.0
6690.232606701593,0.0
6690.252603107448,0.0
6690.272599513302,0.0
6690.292595919156,0.0
6690.312592325011,0.0
6690.332588730866,0.0
6690.35258513672,0.0
6690.372581542575,0.0
6690.39257794843,0.0
6690.412574354284,0.0
6690.432570760138,0.0
6690.452567165993,0.0
6690.472563571848,0.0
6690.4925599777025,0.0
6690.512556383557,0.0
6690.532552789411,0.0
6690.552549195266,0.0
6690.5725456011205,0.0
6690.592542006975,0.0
6690.61253841283,0.0
6690.632534818685,0.0
6690.6525312245385,0.0
6690.672527630393,0.0
6690.692524036248,0.0
6690.712520442103,0.0
6690.732516847957,0.0
6690.752513253812,0.0
6690.772509659666,0.0
6690.792506065521,0.0
6690.812502471375,0.0
6690.83249887723,0.0
6690.852495283085,0.0
6690.87249168894,0.0
6690.892488094793,0.0
6690.912484500648,0.0
6690.932480906503,0.0
6690.952477312358,0.0
6690.972473718212,0.0
6690.992470124067,0.0
6691.012466529921,0.0
6691.032462935776,0.0
6691.05245934163,0.0
6691.072455747485,0.0
6691.09245215334,0.0
6691.1124485591945,0.0
6691.132444965048,0.0
6691.152441370903,0.0
6691.172437776758,0.0
6691.1924341826125,0.0
6691.212430588467,0.0
6691.232426994322,0.0
6691.252423400176,0.0
6691.2724198060305,0.0
6691.292416211885,0.0
6691.31241261774,0.0
6691.332409023595,0.0
6691.352405429449,0.0
6691.372401835303,0.0
6691.392398241158,0.0
6691.412394647013,0.0
6691.432391052867,0.0
6691.452387458722,0.0
6691.472383864577,0.0
6691.492380270431,0.0
6691.512376676285,0.0
6691.53237308214,0.0
6691.552369487995,0.0
6691.57236589385,0.0
6691.592362299703,0.0
6691.612358705558,0.0
6691.632355111413,0.0
6691.652351517268,0.0
6691.672347923122,0.0
6691.692344328977,0.0
6691.712340734831,0.0
6691.732337140686,0.0
6691.75233354654,0.0
6691.772329952395,0.0
6691.79232635825,0.0
6691.8123227641045,0.0
6691.832319169958,0.0
6691.852315575813,0.0
6691.872311981668,0.0
6691.8923083875225,0.0
6691.912304793377,0.0
6691.932301199232,0.0
6691.952297605086,0.0
6691.9722940109405,0.0
6691.992290416795,0.0
6692.01228682265,0.0
6692.032283228505,0.0
6692.052279634359,0.0
6692.072276040213,0.0
6692.092272446068,0.0
6692.112268851923,0.0
6692.132265257777,0.0
6692.152261663632,0.0
6692.172258069487,0.0
6692.192254475341,0.0
6692.212250881195,0.0
6692.23224728705,0.0
6692.252243692905,0.0
6692.2722400987595,0.0
6692.292236504614,0.0
6692.312232910468,0.0
6692.332229316323,0.0
6692.3522257221775,0.0
6692.372222128032,0.0
6692.392218533887,0.0
6692.412214939742,0.0
6692.4322113455955,0.0
6692.45220775145,0.0
6692.472204157305,0.0
6692.49220056316,0.0
6692.512196969014,0.0
6692.532193374869,0.0
6692.552189780723,0.0
6692.572186186578,0.0
6692.592182592432,0.0
6692.612178998287,0.0
6692.632175404142,0.0
6692.652171809997,0.0
6692.67216821585,0.0
6692.692164621705,0.0
6692.71216102756,0.0
6692.732157433415,0.0
6692.752153839269,0.0
6692.772150245124,0.0
6692.792146650978,0.0
6692.812143056833,0.0
6692.832139462687,0.0
6692.852135868542,0.0
6692.872132274397,0.0
6692.8921286802515,0.0
6692.912125086105,0.0
6692.93212149196,0.0
6692.952117897815,0.0
6692.9721143036695,0.0
6692.992110709524,0.0
6693.012107115379,0.0
6693.032103521233,0.0
6693.0520999270875,0.0
6693.072096332942,0.0
6693.092092738797,0.0
6693.112089144652,0.0
6693.1320855505055,0.0
6693.15208195636,0.0
6693.172078362215,0.0
6693.19207476807,0.0
6693.212071173924,0.0
6693.232067579779,0.0
6693.252063985633,0.0
6693.272060391488,0.0
6693.292056797342,0.0
6693.312053203197,0.0
6693.332049609052,0.0
6693.352046014907,0.0
6693.37204242076,0.0
6693.392038826615,0.0
6693.41203523247,0.0
6693.432031638325,0.0
6693.452028044179,0.0
6693.472024450034,0.0
6693.492020855888,0.0
6693.512017261743,0.0
6693.532013667597,0.0
6693.552010073452,0.0
6693.572006479307,0.0
6693.5920028851615,0.0
6693.611999291015,0.0
6693.63199569687,0.0
6693.651992102725,0.0
6693.6719885085795,0.0
6693.691984914434,0.0
6693.711981320289,0.0
6693.731977726143,0.0
6693.7519741319975,0.0
6693.771970537852,0.0
6693.791966943707,0.0
6693.811963349562,0.0
6693.831959755416,0.0
6693.85195616127,0.0
6693.871952567125,0.0
6693.89194897298,0.0
6693.911945378834,0.0
6693.931941784689,0.0
6693.951938190544,0.0
6693.971934596398,0.0
6693.991931002252,0.0
6694.011927408107,0.0
6694.031923813962,0.0
6694.051920219817,0.0
6694.071916625671,0.0
6694.091913031525,0.0
6694.11190943738,0.0
6694.131905843235,0.0
6694.151902249089,0.0
6694.171898654944,0.0
6694.191895060799,0.0
6694.211891466653,0.0
6694.231887872507,0.0
6694.251884278362,0.0
6694.271880684217,0.0
6694.2918770900715,0.0
6694.311873495926,0.0
6694.33186990178,0.0
6694.351866307635,0.0
6694.3718627134895,0.0
6694.391859119344,0.0
6694.411855525199,0.0
6694.431851931054,0.0
6694.4518483369075,0.0
6694.471844742762,0.0
6694.491841148617,0.0
6694.511837554472,0.0
6694.531833960326,0.0
6694.551830366181,0.0
6694.571826772035,0.0
6694.59182317789,0.0
6694.611819583744,0.0
6694.631815989599,0.0
6694.651812395454,0.0
6694.671808801308,0.0
6694.691805207162,0.0
6694.711801613017,0.0
6694.731798018872,0.0
6694.7517944247265,0.0
6694.771790830581,0.0
6694.791787236435,0.0
6694.81178364229,0.0
6694.8317800481445,0.0
6694.851776453999,0.0
6694.871772859854,0.0
6694.891769265709,0.0
6694.9117656715625,0.0
6694.931762077417,0.0
6694.951758483272,0.0
6694.971754889127,0.0
6694.991751294981,0.0
6695.011747700836,0.0
6695.03174410669,0.0
6695.051740512545,0.0
6695.071736918399,0.0
6695.091733324254,0.0
6695.111729730109,0.0
6695.131726135964,0.0
6695.151722541817,0.0
6695.171718947672,0.0
6695.191715353527,0.0
6695.211711759382,0.0
6695.231708165236,0.0
6695.251704571091,0.0
6695.271700976945,0.0
6695.2916973828,0.0
6695.311693788654,0.0
6695.331690194509,0.0
6695.351686600364,0.0
6695.3716830062185,0.0
6695.391679412072,0.0
6695.411675817927,0.0
6695.431672223782,0.0
6695.4516686296365,0.0
6695.471665035491,0.0
6695.491661441346,0.0
6695.5116578472,0.0
6695.5316542530545,0.0
6695.551650658909,0.0
6695.571647064764,0.0
6695.591643470619,0.0
6695.611639876473,0.0
6695.631636282327,0.0
6695.651632688182,0.0
6695.671629094037,0.0
6695.691625499891,0.0
6695.711621905746,0.0
6695.731618311601,0.0
6695.751614717455,0.0
6695.771611123309,0.0
6695.791607529164,0.0
6695.811603935019,0.0
6695.831600340874,0.0
6695.851596746728,0.0
6695.871593152582,0.0
6695.891589558437,0.0
6695.911585964292,0.0
6695.931582370146,0.0
6695.951578776001,0.0
6695.971575181856,0.0
6695.99157158771,0.0
6696.011567993564,0.0
6696.031564399419,0.0
6696.051560805274,0.0
6696.0715572111285,0.0
6696.091553616982,0.0
6696.111550022837,0.0
6696.131546428692,0.0
